f (kHz),i (mA)
0.17,0.4
0.60,1.8
1.00,3.3
1.40,4.0
1.80,6.8
2.22,9.1
2.59,11.6
2.99,14.0
3.38,18.9
3.70,23.9
4.02,26.8
4.10,28.6
4.39,30.4
4.51,31.0
4.61,31.4
4.71,31.5
4.82,31.3
4.99,30.7
5.10,29.4
5.41,27.6
5.59,26.1
5.80,24.2
6.00,22.7
6.41,19.7
6.80,17.4
7.21,15.4
7.61,13.8
8.00,12.6
8.51,11.3
9.00,10.2
9.50,9.3
10.04,8.5
10.54,7.8
11.01,7.2
11.57,6.8
12.13,6.3
12.50,5.9
13.02,5.6
13.52,5.2
14.00,4.8
14.56,4.6
15.00,4.4
16.04,3.9
17.02,3.5
18.08,3.2
19.13,2.9
20.16,2.6
